City ID,City,Lat,Lng,Max Temp,Current Description,Rain (inches),Snow (inches),Humidity,Cloudiness,Wind Speed,Country
442,am timan,11.0297,20.2827,69.39,broken clouds,0.0,0,95,83,4.45,TD
443,chake chake,-5.2459,39.7666,74.26,few clouds,0.0,0,81,14,12.17,TZ
444,vanderhoof,54.0166,-124.0198,84.96,clear sky,0.0,0,38,2,0.87,CA
445,isla mujeres,21.2311,-86.731,87.85,clear sky,0.0,0,66,6,10.13,MX
446,kaltenkirchen,53.8333,9.9667,73.67,scattered clouds,0.0,0,78,39,1.01,DE
447,iwaki,37.05,140.8833,70.77,overcast clouds,0.0,0,87,94,4.27,JP
448,okha,53.5739,142.9478,50.7,clear sky,0.0,0,84,0,13.73,RU
449,hokitika,-42.7167,170.9667,51.33,overcast clouds,0.0,0,91,100,6.76,NZ
450,tutoia,-2.7619,-42.2744,80.89,scattered clouds,0.0,0,76,34,10.4,BR
451,marinette,45.1,-87.6307,82.45,clear sky,0.0,0,78,0,12.66,US
452,iwanai,42.9744,140.5089,57.97,overcast clouds,0.0,0,84,100,4.97,JP
453,beloha,-25.1667,45.05,67.19,scattered clouds,0.0,0,74,36,13.96,MG
454,oum hadjer,13.2954,19.6966,77.83,overcast clouds,0.0,0,77,100,3.0,TD
455,yumen,40.2833,97.2,68.86,broken clouds,0.0,0,43,84,9.15,CN
456,kaeo,-35.1,173.7833,58.32,light rain,0.15,0,96,100,13.47,NZ
457,yulara,-25.2406,130.9889,40.95,clear sky,0.0,0,56,0,9.53,AU
458,walvis bay,-22.9575,14.5053,55.09,clear sky,0.0,0,93,10,9.19,NA
459,manavgat,36.7867,31.4431,78.26,clear sky,0.0,0,72,10,7.14,TR
460,los llanos de aridane,28.6585,-17.9182,74.12,broken clouds,0.0,0,70,75,14.97,ES
461,zabol,32.25,67.25,63.86,overcast clouds,0.0,0,83,100,16.33,AF
462,price,39.5994,-110.8107,88.86,clear sky,0.0,0,16,0,9.22,US
463,rennes,48.1667,-1.6667,77.04,clear sky,0.0,0,65,0,11.5,FR
464,locri,38.2414,16.2623,72.32,clear sky,0.0,0,75,0,7.61,IT
465,bowen,-20.0167,148.2333,54.82,clear sky,0.0,0,52,0,12.75,AU
466,saldanha,-33.0117,17.9442,57.15,light rain,0.14,0,87,100,17.52,ZA
467,trinidad,-14.8333,-64.9,93.18,few clouds,0.0,0,36,20,5.75,BO
468,middelburg,-25.7751,29.4648,55.67,clear sky,0.0,0,41,0,3.87,ZA
469,benguela,-12.5763,13.4055,70.92,overcast clouds,0.0,0,82,93,0.98,AO
470,hagi,34.4,131.4167,76.33,broken clouds,0.0,0,94,82,8.01,JP
471,lokot,52.565,34.5776,67.15,few clouds,0.0,0,44,21,7.11,RU
472,caraguatay,-26.6059,-54.7809,80.65,clear sky,0.0,0,52,4,1.25,AR
473,eyl,7.9803,49.8164,76.89,clear sky,0.0,0,75,6,20.8,SO
474,tatarbunary,45.8373,29.6142,75.6,overcast clouds,0.0,0,50,97,9.4,UA
475,tasiilaq,65.6145,-37.6368,41.05,broken clouds,0.0,0,67,60,5.37,GL
476,aix-en-provence,43.5283,5.4497,75.2,clear sky,0.0,0,47,0,4.03,FR
477,calinesti,44.8167,25.05,72.54,light rain,0.32,0,69,100,7.07,RO
478,sohna,28.25,77.0667,80.83,overcast clouds,0.0,0,73,100,4.74,IN
479,tautira,-17.7333,-149.15,76.32,light rain,0.29,0,78,89,19.66,PF
480,nyagan,62.1406,65.3936,62.31,overcast clouds,0.0,0,51,97,7.27,RU
481,pacific grove,36.6177,-121.9166,74.39,clear sky,0.0,0,82,0,9.22,US
